FILE_INFO
ListSeparator=,
DecimalSeparator=.

SESSION_INFO
TimeZone,UTC
TimeZoneOffset,0
DateTimeFormat,MM/DD/YY h:mm:ss.nnnnnnnnn
StartTime,01/01/70 00:00:00.000000000
TimeFormat,Standard

DEVICE_INFO
Address,*

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied,WhenApplied
inertial-6286.188861:estRoll,Timeseries,25Hz,,,,,,
inertial-6286.188861:estRoll:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estPitch,Timeseries,25Hz,,,,,,
inertial-6286.188861:estPitch:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estYaw,Timeseries,25Hz,,,,,,
inertial-6286.188861:estYaw:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelY:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelX:valid,ValidFlag,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ,Timeseries,25Hz,,,,,,
inertial-6286.188861:estLinearAccelZ:valid,ValidFlag,25Hz,,,,,,

DATA_START
Time,inertial-6286.188861:estRoll,inertial-6286.188861:estRoll:valid,inertial-6286.188861:estPitch,inertial-6286.188861:estPitch:valid,inertial-6286.188861:estYaw,inertial-6286.188861:estYaw:valid,inertial-6286.188861:estLinearAccelY,inertial-6286.188861:estLinearAccelY:valid,inertial-6286.188861:estLinearAccelX,inertial-6286.188861:estLinearAccelX:valid,inertial-6286.188861:estLinearAccelZ,inertial-6286.188861:estLinearAccelZ:valid
01/28/26 21:00:03.008579840,-0.0112541513517499,1,0.007195151410996914,1,2.057772636413574,1,-0.0432218611240387,1,-0.004562073852866888,1,0.03435966372489929,1
01/28/26 21:00:03.048599552,-0.01125260442495346,1,0.007197916507720947,1,2.057775735855103,1,-0.03395037353038788,1,-0.0009023367892950773,1,0.04145309329032898,1
01/28/26 21:00:03.088603136,-0.01124467048794031,1,0.007203632965683937,1,2.05778169631958,1,-0.03268824890255928,1,-0.006216017529368401,1,0.03842995315790176,1
01/28/26 21:00:03.128604416,-0.01123946718871593,1,0.007203903049230576,1,2.057782649993896,1,-0.03533487394452095,1,-0.00431507732719183,1,0.0315520279109478,1
01/28/26 21:00:03.168617984,-0.01124307978898287,1,0.007195089012384415,1,2.057781219482422,1,-0.03249162063002586,1,-0.001899703871458769,1,0.03643521666526794,1
01/28/26 21:00:03.208661504,-0.01122830715030432,1,0.007201460190117359,1,2.057769775390625,1,-0.03295666724443436,1,-0.01031022798269987,1,0.03391134366393089,1
01/28/26 21:00:03.248689664,-0.01121516432613134,1,0.007192816585302353,1,2.05776572227478,1,-0.03693642839789391,1,-0.00795619934797287,1,0.03295044973492622,1
01/28/26 21:00:03.288694016,-0.01121006160974503,1,0.007185671012848616,1,2.057760000228882,1,-0.03704576194286346,1,-0.005017096642404795,1,0.03768394514918327,1
01/28/26 21:00:03.328687616,-0.01118617691099644,1,0.007188182789832354,1,2.057767152786255,1,-0.03968688473105431,1,-0.007023122161626816,1,0.0359041728079319,1
01/28/26 21:00:03.368706560,-0.01117489207535982,1,0.007197706494480371,1,2.057765245437622,1,-0.03469929471611977,1,-0.003090915270149708,1,0.03457148000597954,1
01/28/26 21:00:03.408710144,-0.01117608137428761,1,0.007188726682215929,1,2.057770013809204,1,-0.03353772684931755,1,-0.004795658402144909,1,0.03722435235977173,1
01/28/26 21:00:03.448706304,-0.01116569060832262,1,0.007195464801043272,1,2.057776212692261,1,-0.02809910289943218,1,-0.0109217707067728,1,0.04166305437684059,1
01/28/26 21:00:03.488705536,-0.01116160862147808,1,0.007193855009973049,1,2.057771921157837,1,-0.033551175147295,1,-0.004773283842951059,1,0.03563002869486809,1
01/28/26 21:00:03.528725248,-0.01116257533431053,1,0.007182118017226458,1,2.057769775390625,1,-0.03734765201807022,1,-0.006505205295979977,1,0.03951936960220337,1
01/28/26 21:00:03.568728320,-0.01114259287714958,1,0.007181610446423292,1,2.057765007019043,1,-0.04209408164024353,1,-0.009187845513224602,1,0.04036801308393478,1
01/28/26 21:00:03.608719104,-0.01114373467862606,1,0.007165078073740005,1,2.057763576507568,1,-0.03670946508646011,1,-0.008470771834254265,1,0.03593748807907104,1
01/28/26 21:00:03.648712192,-0.01112899277359247,1,0.007164691109210253,1,2.057762622833252,1,-0.03387392684817314,1,-0.005940589588135481,1,0.04004793241620064,1
01/28/26 21:00:03.688731392,-0.01110662613064051,1,0.007172658573836088,1,2.057775020599365,1,-0.03094350732862949,1,-0.008521034382283688,1,0.04552016407251358,1
01/28/26 21:00:03.728734720,-0.01109735667705536,1,0.007148523814976215,1,2.057758331298828,1,-0.02874691970646381,1,-0.005548654589802027,1,0.03586651384830475,1
01/28/26 21:00:03.768748288,-0.01109832432121038,1,0.007128816097974777,1,2.057750701904297,1,-0.03094885870814323,1,-0.009300799109041691,1,0.03879103437066078,1
01/28/26 21:00:03.808775168,-0.01110836118459702,1,0.0071342708542943,1,2.05774450302124,1,-0.0370476096868515,1,-0.001852896297350526,1,0.03497708961367607,1
01/28/26 21:00:03.848796416,-0.01110388524830341,1,0.007130089215934277,1,2.057734489440918,1,-0.0339321605861187,1,-0.005463775247335434,1,0.03617529943585396,1
01/28/26 21:00:03.888799744,-0.01109895575791597,1,0.007134818006306887,1,2.057734727859497,1,-0.03241884335875511,1,-0.006710291840136051,1,0.03071264550089836,1
01/28/26 21:00:03.928789760,-0.01108444482088089,1,0.007133579347282648,1,2.057737350463867,1,-0.03491352126002312,1,-0.008847402408719063,1,0.03340286761522293,1
01/28/26 21:00:03.968784384,-0.01108512375503778,1,0.007133082486689091,1,2.057724714279175,1,-0.03177579864859581,1,-0.005005531013011932,1,0.03742675855755806,1
01/28/26 21:00:04.008812288,-0.01105994638055563,1,0.007140510715544224,1,2.057716608047485,1,-0.03479936718940735,1,-0.0045088822953403,1,0.03774737566709518,1
01/28/26 21:00:04.048817152,-0.01104912254959345,1,0.007134874351322651,1,2.057717561721802,1,-0.03251559659838676,1,-0.002839330350980163,1,0.03307059779763222,1
01/28/26 21:00:04.088806656,-0.01103426888585091,1,0.00713434861972928,1,2.057713270187378,1,-0.03575646877288818,1,-0.007366408593952656,1,0.03316211700439453,1
01/28/26 21:00:04.128760064,-0.01102441269904375,1,0.007123261224478483,1,2.057706594467163,1,-0.03668283298611641,1,-0.003216722048819065,1,0.03389130905270576,1
01/28/26 21:00:04.168739072,-0.01100718136876822,1,0.007122562266886234,1,2.057700395584106,1,-0.0309915617108345,1,-0.0101210679858923,1,0.03671795129776001,1
01/28/26 21:00:04.208744192,-0.01098641473799944,1,0.007117217872291803,1,2.057686805725098,1,-0.03366344422101974,1,-0.006147240754216909,1,0.03499855101108551,1
01/28/26 21:00:04.248769792,-0.01098132692277431,1,0.00712963193655014,1,2.057677745819092,1,-0.0403323695063591,1,-0.006281150039285421,1,0.03682428225874901,1
01/28/26 21:00:04.288811776,-0.01097710989415646,1,0.007136288564652205,1,2.057673692703247,1,-0.0277047548443079,1,-0.004722254816442728,1,0.03938936069607735,1
01/28/26 21:00:04.328830208,-0.01099461317062378,1,0.007141533307731152,1,2.057660579681396,1,-0.03640972077846527,1,-0.008404741063714027,1,0.0341172106564045,1
01/28/26 21:00:04.368834304,-0.01099328976124525,1,0.007141587790101767,1,2.057665109634399,1,-0.02707353979349136,1,0.0001617086236365139,1,0.03130167350172997,1
01/28/26 21:00:04.408828160,-0.01099537126719952,1,0.007147965021431446,1,2.057648181915283,1,-0.0295953918248415,1,-0.007266385015100241,1,0.0338616669178009,1
01/28/26 21:00:04.448784128,-0.01099132187664509,1,0.007171835284680128,1,2.057642698287964,1,-0.03527312353253365,1,-0.004638393875211477,1,0.03230447322130203,1
01/28/26 21:00:04.488819968,-0.01099740713834763,1,0.007177195511758327,1,2.057647943496704,1,-0.03021690435707569,1,-0.003733650548383594,1,0.03688422217965126,1
01/28/26 21:00:04.528856832,-0.01098660100251436,1,0.007156028412282467,1,2.057652950286865,1,-0.0304245837032795,1,-0.0124352527782321,1,0.04027396813035011,1
01/28/26 21:00:04.568859136,-0.01097077503800392,1,0.007150145713239908,1,2.057650566101074,1,-0.03315721079707146,1,-0.007567404769361019,1,0.03822577372193336,1
01/28/26 21:00:04.608814592,-0.01097820233553648,1,0.007139370311051607,1,2.057654857635498,1,-0.02956208400428295,1,-0.009126452729105949,1,0.029492462053895,1
01/28/26 21:00:04.648792576,-0.01096073165535927,1,0.007135308347642422,1,2.057648658752441,1,-0.02831205911934376,1,-0.00469556450843811,1,0.03510791808366776,1
01/28/26 21:00:04.688864000,-0.01095501706004143,1,0.007147407624870539,1,2.057637691497803,1,-0.02998042106628418,1,-0.005147708579897881,1,0.03499015420675278,1
01/28/26 21:00:04.728902656,-0.0109472032636404,1,0.007163746282458305,1,2.057628870010376,1,-0.03644802421331406,1,-0.009063947945833206,1,0.03313002362847328,1
01/28/26 21:00:04.768857600,-0.01095182076096535,1,0.007176555227488279,1,2.057622194290161,1,-0.03210344165563583,1,-0.00453307805582881,1,0.03716762363910675,1
01/28/26 21:00:04.808834816,-0.01094308402389288,1,0.007180328015238047,1,2.057618618011475,1,-0.03257722407579422,1,-0.00464581185951829,1,0.02624363638460636,1
01/28/26 21:00:04.848838400,-0.01093607489019632,1,0.007162491790950298,1,2.057616710662842,1,-0.03239782899618149,1,-0.001519933925010264,1,0.03485171496868134,1
01/28/26 21:00:04.888865536,-0.0109374662861228,1,0.007158681750297546,1,2.057605981826782,1,-0.03347226977348328,1,-0.01111103408038616,1,0.0332988016307354,1
01/28/26 21:00:04.928960768,-0.01092381682246923,1,0.007142528425902128,1,2.057604789733887,1,-0.03281442448496819,1,-0.005288748536258936,1,0.02840925566852093,1
01/28/26 21:00:04.969172992,-0.01091752387583256,1,0.007124742027372122,1,2.057596921920776,1,-0.0319262258708477,1,-0.006946920417249203,1,0.05176686495542526,1
01/28/26 21:00:05.009224704,-0.01090305205434561,1,0.007114021573215723,1,2.057592630386353,1,-0.03452746197581291,1,-0.003366024233400822,1,0.03735384717583656,1
01/28/26 21:00:05.049228544,-0.0108971269801259,1,0.007090247236192226,1,2.057597398757935,1,-0.02426037564873695,1,-0.0007898289477452636,1,0.04168816655874252,1
01/28/26 21:00:05.089201664,-0.01091292127966881,1,0.007085046265274286,1,2.057602167129517,1,-0.03034553490579128,1,-0.02380782179534435,1,0.05249802023172379,1
01/28/26 21:00:05.129179136,-0.01089161727577448,1,0.007092052605003119,1,2.057604074478149,1,-0.03402093425393105,1,0.002033923985436559,1,0.01277098804712296,1
01/28/26 21:00:05.169180928,-0.01087314821779728,1,0.007096942514181137,1,2.05760383605957,1,-0.02978090196847916,1,-0.002026852918788791,1,0.007744252681732178,1
01/28/26 21:00:05.209176576,-0.01087746024131775,1,0.00709909712895751,1,2.057601928710938,1,-0.03264250978827477,1,-0.01255711913108826,1,0.03662454336881638,1
01/28/26 21:00:05.249137408,-0.01087884325534105,1,0.0070989690721035,1,2.057584285736084,1,-0.03412335738539696,1,-0.007156863808631897,1,0.03037352673709393,1
01/28/26 21:00:05.289114112,-0.01088353525847197,1,0.007101287599653006,1,2.057585000991821,1,-0.03155114501714706,1,-0.01637470535933971,1,0.04071701318025589,1
01/28/26 21:00:05.329115904,-0.0108656557276845,1,0.007098367903381586,1,2.057585477828979,1,-0.0324559323489666,1,0.001584437675774097,1,0.03354473412036896,1
01/28/26 21:00:05.369167616,-0.01086430251598358,1,0.007108618970960379,1,2.057584762573242,1,-0.03310214355587959,1,-0.01341033168137074,1,0.02755660563707352,1
01/28/26 21:00:05.409299200,-0.01084949541836977,1,0.007114358711987734,1,2.0575852394104,1,-0.03267498314380646,1,-0.003782791085541248,1,0.04491287469863892,1
01/28/26 21:00:05.449509376,-0.01085261441767216,1,0.007118703797459602,1,2.057585954666138,1,-0.02847920916974545,1,-0.01042534783482552,1,0.06513212621212006,1
01/28/26 21:00:05.489559552,-0.01084386557340622,1,0.007108583580702543,1,2.057578086853027,1,-0.03290671110153198,1,-0.005017347633838654,1,0.04777189716696739,1
01/28/26 21:00:05.529554944,-0.01084799505770206,1,0.007104222197085619,1,2.057575464248657,1,-0.03741317242383957,1,-0.002618595026433468,1,0.04525157809257507,1
01/28/26 21:00:05.569530112,-0.010837915353477,1,0.007089722901582718,1,2.057571649551392,1,-0.03070096857845783,1,-0.01415569521486759,1,0.06418310105800629,1
01/28/26 21:00:05.609519360,-0.01083055604249239,1,0.007083697710186243,1,2.057575941085815,1,-0.03140317648649216,1,-0.002631332958117127,1,0.0177338682115078,1
01/28/26 21:00:05.649520128,-0.01083142776042223,1,0.007085299119353294,1,2.057564258575439,1,-0.03035241365432739,1,-0.008350208401679993,1,0.0285436175763607,1
01/28/26 21:00:05.689508864,-0.01081355288624763,1,0.007067164406180382,1,2.057556390762329,1,-0.03824236243963242,1,-0.01013940665870905,1,0.0180930495262146,1
01/28/26 21:00:05.729460480,-0.01082226540893316,1,0.007068742997944355,1,2.057558536529541,1,-0.02553044073283672,1,0.0004935730248689651,1,0.03130732104182243,1
01/28/26 21:00:05.769533696,-0.01083181798458099,1,0.007069031707942486,1,2.057557344436646,1,-0.03486062958836555,1,-0.01446578092873096,1,0.03017142228782177,1
01/28/26 21:00:05.809579776,-0.01082982029765844,1,0.007064560893923044,1,2.057551860809326,1,-0.03104461543262005,1,0.009561006911098957,1,0.02975469082593918,1
01/28/26 21:00:05.849546240,-0.01083505153656006,1,0.007073042448610067,1,2.057554006576538,1,-0.03126383945345879,1,-0.02082459069788456,1,0.0351003035902977,1
01/28/26 21:00:05.889548800,-0.01082676462829113,1,0.007074630819261074,1,2.057548046112061,1,-0.02758809179067612,1,0.002612748881801963,1,0.03232470899820328,1
01/28/26 21:00:05.929538560,-0.01080040633678436,1,0.007077840622514486,1,2.057544708251953,1,-0.03051436878740788,1,-0.0175507515668869,1,0.03935481235384941,1
01/28/26 21:00:05.969489920,-0.01078546047210693,1,0.007080452051013708,1,2.05754566192627,1,-0.02914232388138771,1,-0.0006053780671209097,1,0.03802843019366264,1
01/28/26 21:00:06.009502976,-0.01078364532440901,1,0.007098371628671885,1,2.05753755569458,1,-0.03146533668041229,1,-0.01554060261696577,1,0.03346231952309608,1
01/28/26 21:00:06.049501184,-0.01079072710126638,1,0.007097763940691948,1,2.057528734207153,1,-0.03300608322024345,1,-0.003735790494829416,1,0.03411654010415077,1
01/28/26 21:00:06.089454080,-0.01077973749488592,1,0.0071066003292799,1,2.057529449462891,1,-0.02973764017224312,1,-0.003405756549909711,1,0.0356597788631916,1
01/28/26 21:00:06.129454848,-0.01079315505921841,1,0.007132906466722488,1,2.05751633644104,1,-0.03071894496679306,1,-0.009088410064578056,1,0.02117170765995979,1
01/28/26 21:00:06.169444608,-0.01078348979353905,1,0.007136852946132421,1,2.057516098022461,1,-0.02757019735872746,1,-0.008916515856981277,1,0.03473137319087982,1
01/28/26 21:00:06.209395712,-0.01077269669622183,1,0.00713089294731617,1,2.057511568069458,1,-0.02867235615849495,1,0.004435955546796322,1,0.04294460639357567,1
01/28/26 21:00:06.249451008,-0.01076495740562677,1,0.007149332668632269,1,2.057501792907715,1,-0.03277149051427841,1,-0.0134207783266902,1,0.02642187289893627,1
01/28/26 21:00:06.289476864,-0.01078679133206606,1,0.007150337565690279,1,2.057497024536133,1,-0.02549707889556885,1,-0.0006342731649056077,1,0.03297111764550209,1
01/28/26 21:00:06.329428992,-0.01080388482660055,1,0.007159342058002949,1,2.057490110397339,1,-0.0294573400169611,1,-0.01214073412120342,1,0.03662562370300293,1
01/28/26 21:00:06.369430528,-0.01080102380365133,1,0.007164404727518559,1,2.057488441467285,1,-0.02801095694303513,1,0.002257433487102389,1,0.04077321290969849,1
01/28/26 21:00:06.409420288,-0.01079065911471844,1,0.007170695811510086,1,2.057487487792969,1,-0.02975470572710037,1,-0.01195219345390797,1,0.02971378155052662,1
01/28/26 21:00:06.449371648,-0.01078070048242807,1,0.007172225508838892,1,2.057485580444336,1,-0.02466404996812344,1,-0.00584393460303545,1,0.02913100458681583,1
01/28/26 21:00:06.489372416,-0.01077505387365818,1,0.007179539650678635,1,2.057483196258545,1,-0.02657809108495712,1,-0.009238422848284245,1,0.04386627301573753,1
01/28/26 21:00:06.529407488,-0.01077779848128557,1,0.007187675684690475,1,2.057484865188599,1,-0.02971100248396397,1,-0.007266400847584009,1,0.02600535191595554,1
01/28/26 21:00:06.569466624,-0.01075215544551611,1,0.007202679291367531,1,2.057488918304443,1,-0.03221138566732407,1,-0.005582428071647882,1,0.04053422808647156,1
01/28/26 21:00:06.609483776,-0.01074813306331635,1,0.007209802512079477,1,2.057493448257446,1,-0.02801895886659622,1,-0.007415635511279106,1,0.03517705947160721,1
01/28/26 21:00:06.649484288,-0.01073579397052526,1,0.007210057694464922,1,2.057487010955811,1,-0.03291115909814835,1,-0.007124013733118773,1,0.0315432958304882,1
01/28/26 21:00:06.689471744,-0.01072327233850956,1,0.007230103947222233,1,2.057482719421387,1,-0.03217251226305962,1,-0.003450453979894519,1,0.03476573526859283,1
01/28/26 21:00:06.729480192,-0.01071497704833746,1,0.007222004234790802,1,2.057474136352539,1,-0.03383230417966843,1,-0.01049940939992666,1,0.04047976434230804,1
01/28/26 21:00:06.769568512,-0.01070557441562414,1,0.007229687180370092,1,2.057473182678223,1,-0.02974955178797245,1,-0.00345968478359282,1,0.03240976482629776,1
01/28/26 21:00:06.809586176,-0.01069591846317053,1,0.007214074023067951,1,2.057475090026855,1,-0.0324949324131012,1,-0.01112284697592258,1,0.0368027426302433,1
01/28/26 21:00:06.849573632,-0.01068145595490932,1,0.007208712864667177,1,2.057479381561279,1,-0.0302449855953455,1,-0.004232454113662243,1,0.04826682433485985,1
01/28/26 21:00:06.889563392,-0.01066048908978701,1,0.007223533932119608,1,2.057482242584229,1,-0.03169161453843117,1,-0.01226208638399839,1,0.03610721230506897,1
01/28/26 21:00:06.929578496,-0.01065361406654119,1,0.007228344678878784,1,2.057475805282593,1,-0.02829938940703869,1,-0.0006476062117144465,1,0.03708727285265923,1
01/28/26 21:00:06.969616640,-0.01064880378544331,1,0.007233639247715473,1,2.057474136352539,1,-0.03013133257627487,1,-0.01033048052340746,1,0.03687098994851112,1
01/28/26 21:00:07.009630464,-0.01064507942646742,1,0.007217458914965391,1,2.0574631690979,1,-0.02315609715878963,1,-0.00872791837900877,1,0.0373775027692318,1
01/28/26 21:00:07.049620224,-0.0106373056769371,1,0.007215238176286221,1,2.057471752166748,1,-0.02993323095142841,1,-0.005996150895953178,1,0.03839660063385963,1
01/28/26 21:00:07.089635328,-0.01061976701021194,1,0.007203580811619759,1,2.057471990585327,1,-0.02845190837979317,1,-0.0136012714356184,1,0.04426020383834839,1
01/28/26 21:00:07.129634048,-0.01060919556766748,1,0.007198909763246775,1,2.057466745376587,1,-0.02865985594689846,1,-0.007248292677104473,1,0.02913512848317623,1
01/28/26 21:00:07.169622016,-0.0106014683842659,1,0.007200540974736214,1,2.057467222213745,1,-0.0248821098357439,1,-0.003472866723313928,1,0.03550627082586288,1
01/28/26 21:00:07.209613056,-0.01058681774884462,1,0.007203599903732538,1,2.057452440261841,1,-0.03136690706014633,1,-0.008005794137716293,1,0.03927581757307053,1
01/28/26 21:00:07.249628160,-0.01058574207127094,1,0.007189019583165646,1,2.057451963424683,1,-0.02837441675364971,1,-0.007404230069369078,1,0.03724382817745209,1
01/28/26 21:00:07.289627648,-0.0105664012953639,1,0.007187666371464729,1,2.057457447052002,1,-0.02943355403840542,1,-0.008082160726189613,1,0.04210253059864044,1
01/28/26 21:00:07.329616128,-0.0105547271668911,1,0.007183905690908432,1,2.057456731796265,1,-0.02847999334335327,1,-0.007706840988248587,1,0.03929911181330681,1
01/28/26 21:00:07.369615616,-0.0105407265946269,1,0.00718182697892189,1,2.057451248168945,1,-0.02877291664481163,1,-0.007735684979707003,1,0.03186782076954842,1
01/28/26 21:00:07.409663744,-0.01052550226449966,1,0.007166257128119469,1,2.057454824447632,1,-0.02949189767241478,1,-0.008003109134733677,1,0.03093306720256805,1
01/28/26 21:00:07.449670912,-0.0105246277526021,1,0.007172741461545229,1,2.05745267868042,1,-0.02316226437687874,1,-0.009022803977131844,1,0.04307996109127998,1
01/28/26 21:00:07.489657856,-0.0105165783315897,1,0.007178942672908306,1,2.057444095611572,1,-0.0340992733836174,1,-0.004139362834393978,1,0.0350138321518898,1
01/28/26 21:00:07.529646336,-0.01052565034478903,1,0.007175563834607601,1,2.057445287704468,1,-0.004347562789916992,1,-0.02389324456453323,1,0.1208216175436974,1
01/28/26 21:00:07.569661440,-0.01050499267876148,1,0.007171541918069124,1,2.057446718215942,1,0.003569271182641387,1,0.006890931166708469,1,0.0985526517033577,1
01/28/26 21:00:07.609697024,-0.01050923019647598,1,0.007171121891587973,1,2.057448148727417,1,-0.03133507817983627,1,-0.03662792220711708,1,0.04489379748702049,1
01/28/26 21:00:07.649708544,-0.0105044087395072,1,0.007180546876043081,1,2.057438373565674,1,0.004286343231797218,1,-0.005317696370184422,1,0.06705261766910553,1
01/28/26 21:00:07.689697024,-0.01048859674483538,1,0.007184211164712906,1,2.057435512542725,1,-0.03839020803570747,1,-0.01086672209203243,1,0.03699516132473946,1
01/28/26 21:00:07.729711616,-0.01049554068595171,1,0.007190491538494825,1,2.057439565658569,1,-0.03566956892609596,1,-0.01297486573457718,1,0.03815451264381409,1
01/28/26 21:00:07.769710336,-0.01050286181271076,1,0.007172282785177231,1,2.057430028915405,1,-0.02867750264704227,1,-0.004345002118498087,1,0.03526618704199791,1
01/28/26 21:00:07.809704960,-0.01050559431314468,1,0.007172985468059778,1,2.057426929473877,1,-0.02846907265484333,1,0.0009008740307763219,1,0.03214285522699356,1
01/28/26 21:00:07.849666816,-0.01051073428243399,1,0.007155479863286018,1,2.057433605194092,1,-0.02518871799111366,1,-0.009379004128277302,1,0.04154133796691895,1
01/28/26 21:00:07.889641728,-0.01050487626343966,1,0.007149991113692522,1,2.05743145942688,1,-0.02329988218843937,1,-0.003195400116965175,1,0.01297747995704412,1
01/28/26 21:00:07.929643776,-0.01049405056983232,1,0.007139609660953283,1,2.057435750961304,1,-0.0288666021078825,1,-0.007358096074312925,1,0.02235541492700577,1
01/28/26 21:00:07.969644032,-0.01048264931887388,1,0.00714972335845232,1,2.057425975799561,1,-0.03277701139450073,1,-0.006070074625313282,1,0.03032298386096954,1
01/28/26 21:00:08.009622784,-0.01048294734209776,1,0.00716619985178113,1,2.057417631149292,1,-0.02978590317070484,1,0.0003987387171946466,1,0.02282980270683765,1
01/28/26 21:00:08.049610496,-0.010475211776793,1,0.007157335057854652,1,2.057405233383179,1,-0.03114731423556805,1,-0.001585821155458689,1,0.0383254699409008,1
01/28/26 21:00:08.089612032,-0.01047133281826973,1,0.007150927558541298,1,2.057395935058594,1,-0.02673117816448212,1,-0.003984454553574324,1,0.0382641926407814,1
01/28/26 21:00:08.129603072,-0.01047362014651299,1,0.007160162553191185,1,2.057389736175537,1,-0.02581010758876801,1,-0.003082145936787128,1,0.0324353389441967,1
01/28/26 21:00:08.169556224,-0.01046999823302031,1,0.007167299278080463,1,2.057380437850952,1,-0.02953052707016468,1,-0.008163169957697392,1,0.03393388539552689,1
01/28/26 21:00:08.209564416,-0.01047452166676521,1,0.007188469171524048,1,2.057374000549316,1,-0.02779169380664825,1,-0.004585011396557093,1,0.04139705374836922,1
01/28/26 21:00:08.249576192,-0.01047443877905607,1,0.007185718975961208,1,2.057373046875,1,-0.02503575198352337,1,-0.007689494639635086,1,0.03508042171597481,1
01/28/26 21:00:08.289566464,-0.01048854645341635,1,0.007187159266322851,1,2.057376384735107,1,-0.03613750636577606,1,-0.006370683200657368,1,0.03967791423201561,1
01/28/26 21:00:08.329518848,-0.01047881040722132,1,0.007196828722953796,1,2.057370185852051,1,-0.02603210881352425,1,-0.01433955505490303,1,0.04146965593099594,1
01/28/26 21:00:08.369494016,-0.01048124022781849,1,0.007192037999629974,1,2.057361602783203,1,-0.03104729577898979,1,-0.000839166808873415,1,0.03417975082993507,1
